Wavelength / nm	364.0 nm	375.0 nm	385 nm LUXEOSTAR 100mA	385 nm LUXEOSTAR 500mA	400 nm LUXEOSTAR 36mA	409.0 nm	416.0 nm	420 nm LUXEOSTAR 100mA	420 nm LUXEOSTAR 500mA	424.0 nm	439.0 nm	443.0 nm	452 nm LUXEOSTAR 30mA	452 nm LUXEOSTAR 100mA	452 nm LUXEOSTAR 500mA	472.0 nm	496.0 nm	505.0 nm	509.0 nm	513.0 nm	519.0 nm	521.0 nm	532.0 nm	536.0 nm	540.0 nm	593.0 nm	613.0 nm	634.0 nm	639.0 nm	651 nm LUXEOSTAR 11 mA	651.0 nm	655.0 nm	669.0 nm	681.0 nm	687.0 nm	701.0 nm	734.0 nm	772.0 nm	811.0 nm	855.0 nm
559.0	6.450547150399888e-05	9.055313883474654e-05	0.00030926134098297083	0.00016532758396526874	0.00012106494172913672	2.2185427382808717e-05	6.366196845359663e-05	6.767488310621785e-06	-1.443901192147123e-05	-1.0732566030665e-05	8.849396972622083e-05	-1.2723904602161702e-05	-2.2067656961365477e-05	-1.025564890267895e-05	-1.5682850627286473e-06	1.2878894209598738e-05	0.00043124605319463173	0.0007994728551438095	0.0011126027808321928	0.002563772825005617	0.0025462647986653946	0.003388986258805108	0.0067619193240207095	0.009846507126984719	0.011743774465946284	0.0008877771832326946	0.0002851351835538399	4.065340970589707e-05	2.2285548562564067e-05	9.158795229386223e-07	0.00044692310466011825	0.00012626897883783402	0.00010724466225441577	8.207642769217317e-05	9.523560759903405e-05	0.00021444397158006231	0.00013580513490758065	0.00014758580442382837	-6.79678382456038e-05	0.0015681491731247776
560.0	6.606933314663049e-05	9.410949429149206e-05	0.00023664968047731877	0.00017751148617218098	0.00012643043764790573	2.3332447914899957e-05	7.053715663343577e-05	-8.322674134247893e-06	-2.6848694139384865e-05	-1.0890970225168104e-05	7.632794495838715e-05	-1.2807274806513323e-05	-2.3358897352441146e-05	-6.284703668146097e-06	-1.785972392331099e-05	1.3246096033881664e-05	0.0003943067792841907	0.0006885635474248821	0.0009986088910705017	0.0023627215209294484	0.0024630084814511377	0.003144647749097009	0.006318766870944685	0.00918722607456904	0.01137014950065542	0.001009656442151731	0.00036350693927347425	5.125035990501813e-05	3.539302096814804e-05	-4.252634422978129e-06	0.00041556141428194485	0.0001555488647571128	7.653016372494647e-05	0.00011519473738986398	6.348568268284484e-05	0.00021243768432628238	0.0001233149220471869	0.00014561403251986011	0.00021101818697125862	0.0016061742697890103
561.0	6.504833931420764e-05	9.758733464481635e-05	0.00025515853511601385	0.0001272204855734368	0.0001455595970104741	2.391731975017398e-05	9.733477830266705e-05	-3.948714005300395e-06	-1.0863340773936478e-05	-1.0808508263894702e-05	5.687662432244794e-05	-1.289889410316425e-05	-2.7394023574551977e-05	-1.5219330445844915e-05	-1.4278416242754785e-06	1.1901394336175447e-05	0.0003616285921463033	0.0006066064302117653	0.0009154254698062636	0.0022184994404219837	0.0023848623733607527	0.002923751334180897	0.005932688608763008	0.008620541004340685	0.01086502538118331	0.0011645275319866807	0.0003851634175815901	5.4346451877364274e-05	3.7524070104742936e-05	-1.7422133635329941e-06	0.0003171539154611766	0.0001382753539182416	1.0661314990294197e-05	0.00012322929262245522	3.666149224122578e-05	0.00022452314248113837	0.00010209825979098324	0.00012770381626865958	0.00042082984475790957	0.0011899461002310972
562.0	6.147389002189138e-05	9.502393454012558e-05	0.0002617078221420144	0.00016558681592711847	0.0001012359350728158	2.3556378179530334e-05	0.00012846902718037246	1.8358482652333342e-05	-3.484137082210876e-05	-1.1585573528569372e-05	4.071674533372565e-05	-1.28300888099266e-05	-2.561856803682299e-05	-5.291967359512582e-06	-9.152230739206543e-06	8.016695533506277e-06	0.0003335909292826578	0.0005508955710811292	0.0008446264059419608	0.002091234588710432	0.0021947603443564266	0.0027109607626545477	0.005555386455168799	0.008176958865784786	0.01017709622536127	0.0013024301668562105	0.00036186395362428796	5.0825172264016984e-05	3.510788846888792e-05	4.1646597175149024e-06	0.00021118944954155982	0.00010133396451799587	-4.485715876297545e-05	9.201558171486103e-05	5.307406813240026e-05	0.0002067607501483854	6.330144082056574e-05	0.0001078965750483593	0.00041727707501237063	0.0007369338415669807
563.0	5.804269490499928e-05	8.978297720990181e-05	0.00025458903189636223	0.0001373305320855559	0.00011919868227912974	2.2539687768131525e-05	0.00013877737995389723	-2.1991299537210224e-06	-2.0749019828884547e-05	-1.2927193005034328e-05	3.9560860892408875e-05	-1.3283444179158574e-05	-3.0460719503356173e-05	-2.6423068786133874e-05	-6.483805408593943e-06	3.381290575331807e-06	0.000308512586619029	0.000528759613329772	0.0007580851711981887	0.0019388080044783814	0.0019131230974107464	0.0025205801915422566	0.005167343045616207	0.007767325023836323	0.009591485762903794	0.0014376837719461213	0.00035028136301310886	5.154136598188758e-05	4.636021075431068e-05	7.561111739117243e-06	0.00016340020803189058	4.84093233250149e-05	-4.3342628346800704e-05	4.845535326831349e-05	7.092327314824995e-05	0.00013224099670564388	3.584675871502043e-05	9.28558040385225e-05	0.0002568879760148977	0.0005272583290367916
564.0	5.743421794898214e-05	8.838734403950062e-05	0.00022497486447444845	0.00017958534186697487	0.00011803227012287596	2.2299656177494035e-05	0.00011059143983685457	-2.4178279601682107e-06	-2.0118019038143155e-05	-1.3496839373485913e-05	3.921437767603084e-05	-1.5050001994526899e-05	-2.9169479112280507e-05	-1.1106565738650303e-05	-5.500701339420964e-06	-3.023767435304149e-07	0.0002839091293158392	0.0005264129609504608	0.0006635725551065931	0.0017672364625024846	0.0016641493594461323	0.0023565182780082073	0.004784106477122787	0.0073130230068011925	0.009152757340754087	0.0016434089701231676	0.0003509787658590436	5.8635518665151745e-05	6.483041617159622e-05	2.1294591652553508e-05	0.00018881994899584923	-2.0462714798180943e-05	2.4037789935254523e-06	1.0077603237149225e-05	5.0424664810694604e-05	4.829070412067466e-05	4.9625922014841605e-05	7.661798520908706e-05	5.667415866468695e-05	0.00048560792679099284
565.0	5.902508111523319e-05	9.020623045366578e-05	0.00025231101901775316	0.00016092064061383273	8.56060121790094e-05	2.2897497890709382e-05	6.75075402073649e-05	4.361810239700225e-06	-4.342999269608964e-06	-1.285500718640408e-05	3.9543745636477885e-05	-1.7398679265213618e-05	-2.0937821619174554e-05	-1.2808399410592609e-05	-1.308464701589886e-05	-2.3489057347985364e-06	0.0002600988813543203	0.0005042144047275344	0.0006040609598734271	0.0015458923746214477	0.0015282774624482633	0.0022004596988454187	0.004430956904979096	0.006831669588025218	0.008707788990674113	0.0018773001661392507	0.0003170175705557641	5.7118152602184325e-05	6.942960588108246e-05	-1.0038542284018496e-06	0.0002485697257689667	-0.0001111376127797098	5.0773323098941126e-05	-2.9600357533138842e-05	1.0969531681490619e-05	3.470857834486524e-06	8.931443346306958e-05	5.128673979370877e-05	-0.0001252506978616305	0.00019561237557271403
566.0	6.141505006133371e-05	9.279571589659053e-05	0.00023778868691662293	0.00018580690895135584	0.00010403532424782527	2.3756116836188826e-05	4.001324614061942e-05	1.179754245891147e-05	-1.6542347890609002e-05	-1.170231975812775e-05	4.110219013464373e-05	-1.8298839257635586e-05	-2.561856803682299e-05	-8.97927364872192e-06	-2.8814312122668124e-05	-3.794279020564599e-06	0.00023839208597981707	0.00042348979059411197	0.0005783999058360154	0.0012873269677050915	0.0014679602355669868	0.0020407700962780076	0.004091264965185789	0.006358141159060375	0.008128132595647647	0.002140751204669479	0.00025295386125757507	4.643275782321296e-05	4.601321707304837e-05	1.5683062225558154e-05	0.0003115285384921707	-0.00018622064552472232	6.0875092015499924e-05	-5.4492660286261796e-05	-2.6482899845125792e-06	-2.959420831789161e-05	9.403490101796171e-05	3.2271546483614095e-05	-0.0002680855411339856	-0.00032646716615427864
567.0	6.28452281684155e-05	9.375907119340678e-05	0.000308976589373145	0.00013940438778034905	9.120479052902968e-05	2.4145928000398907e-05	1.9248322445078114e-05	-1.9038876450170076e-05	-9.180671998626499e-06	-1.1067318602638257e-05	3.916605974407633e-05	-1.7156611820765718e-05	-2.4488732694632068e-05	5.344493090128943e-06	-2.7690764615041977e-05	-5.100662976544733e-06	0.00021994180257019872	0.00028723785261424914	0.0005454855107482328	0.0010972266934202903	0.0013975652810688138	0.0019024391027838736	0.0037790120134114807	0.005917007329681575	0.007581236245426887	0.002427689556544184	0.0002524387270202347	3.52749473523569e-05	4.9592934352407e-06	2.0972541391479495e-06	0.00034985902877534213	-0.00021365402110185399	3.130165713452273e-05	-4.85151193394954e-05	-5.1753574435809015e-06	-0.0001097817370049023	5.1945902542229475e-05	2.0420268526853376e-05	-0.00036317804212626875	-0.0007080422976926893
568.0	6.295755704921242e-05	9.302496199770428e-05	0.00028050142839053616	0.00015132905802541232	0.00012643043764790573	2.3571832448483374e-05	-7.990301825837726e-06	-3.4347736901486935e-05	-1.612168069678121e-05	-1.1140077924974013e-05	1.939571366895279e-05	-1.554071318991462e-05	-6.411367219575467e-06	-1.2524760465269094e-05	-8.169126670033564e-06	-6.393731000390201e-06	0.0002033279132469204	0.0001903049115008482	0.0004891351712749186	0.001035999994719229	0.001287105009539887	0.0017894290297013205	0.003536698702697245	0.005507144571525018	0.007176817326084424	0.0027758930138033037	0.00037278782203145513	3.3624026265332915e-05	-2.2471365948381917e-05	1.1400579241798606e-05	0.0003199015812622907	-0.0001765251943884352	-2.3069394285709963e-05	-2.1977301458456508e-05	-1.4890112714474484e-05	-0.00018190224704041634	4.087571394849208e-06	1.872211815193613e-05	-0.0003475613402179088	-0.0004934047578327197
569.0	6.195711416754627e-05	8.959620419948077e-05	0.0002728131349252315	0.00018373305325656195	9.680356887904996e-05	2.198557997142901e-05	-3.048860129404917e-05	6.111394291279598e-06	-1.4228678324557033e-05	-1.1508735249813719e-05	2.4736331573796057e-06	-1.4792089106855131e-05	-1.3513189370490496e-05	-2.415395722354373e-05	-1.6455289538778103e-05	-7.516297728295407e-06	0.00018758608710078338	0.0001523196823857393	0.00043187622853920263	0.0010150919762967967	0.0011970337392229128	0.0016610101571385852	0.0033441688745242774	0.0051591189045226225	0.006907608160548947	0.003181861215857829	0.0005354500669471132	3.9946074136152986e-05	-1.979961757813617e-05	3.278628755357697e-06	0.000168808920660308	-0.00010567375689031579	-5.79673305411164e-05	-1.0695266926396488e-05	-2.5710162475668468e-05	-0.00018151221201326498	-1.7127910828005067e-05	1.7608733308863466e-05	-0.00022387303984166055	5.470486367549587e-05
570.0	6.087891712510723e-05	8.540972337898217e-05	0.0002580060512142754	0.00014432979505548372	0.00010636814856033417	2.0412087650566327e-05	-1.5537898913634267e-05	-2.6365259666160213e-06	-3.0003698093091228e-05	-1.144651530529214e-05	8.284397856085603e-06	-1.5063082504431763e-05	-2.8201048818973867e-05	-2.9117638766709695e-05	-2.2915687707629853e-05	-8.984893693252881e-06	0.00017246046545033058	0.0001605430841026359	0.0003997290149835762	0.000969179395289251	0.0011280366969782531	0.0015192622398872723	0.003135046212511471	0.004892082333994383	0.0066692644229939535	0.003661212596569266	0.0006297193102085726	5.3192979515498905e-05	6.334271016793169e-06	1.1843594722877209e-05	-2.014296283988028e-05	-5.180565898355193e-05	-5.2498337207078833e-05	-1.1360438636433187e-05	-1.1349308670546135e-05	-0.00011695278294615519	-3.527062931986761e-05	1.6281705127119795e-05	-9.1232349950967e-05	0.0005320274308697997
571.0	5.918124491030926e-05	8.185019837899258e-05	0.00024092095462470946	0.00015418060960575383	0.00010543501883533033	2.0423844941443425e-05	2.30364264788076e-05	-2.3084789569446166e-07	-2.138002061962594e-05	-1.1117085974811938e-05	3.4456889777209015e-05	-1.574889740808096e-05	-3.15905548455471e-05	-2.5004874059515083e-05	-1.041622168528626e-05	-1.0341787268808253e-05	0.00015846092017421864	0.00018804352388349034	0.0003827892539359704	0.0009155671185293162	0.0010577631219864634	0.001405048474168499	0.00289633310200287	0.004674877661078945	0.006390443912534701	0.004184396030024419	0.0006515371291852222	6.764348826790715e-05	3.931126468594879e-05	1.848882693905583e-05	-8.941593535246322e-05	-3.05138080739805e-05	-1.632800914673463e-05	1.6296161679440452e-06	7.798089456411656e-06	-6.143629646710904e-05	-5.295872130220733e-05	1.5807082581668798e-05	-6.31187094028986e-05	0.000701459159874598
572.0	5.705215715743184e-05	8.087981824364502e-05	0.00021586281296001383	0.0001785484140195783	0.0001129000566353576	2.165793451975049e-05	5.1755647208380905e-05	1.8358482652333342e-05	-1.0653007177022881e-05	-1.079040935144321e-05	4.730381710698945e-05	-1.6352719205358356e-05	-2.2874682205787827e-05	-2.571397142282428e-05	-1.6314846100324935e-05	-1.0602769727941255e-05	0.00014583320577138626	0.0002614197386386241	0.0003752628495445257	0.0009097655765858246	0.0009943866549171445	0.0013366383366763298	0.002701864423763961	0.00442997585469279	0.006067896880234734	0.0047372450294199805	0.0007031181088618677	7.980988352477852e-05	7.227058862882533e-05	9.628517317484196e-06	1.2172015407879046e-07	-2.5549785002668973e-05	1.4103454167627035e-06	3.6495188978130476e-05	1.54447846871432e-05	-2.1160379968079042e-05	-5.007563373980553e-05	2.720168457645541e-05	-7.64729196279876e-05	0.0007221043515631947
573.0	5.460858375781427e-05	8.245133343249779e-05	0.0002824946896593186	0.00013577514031446063	0.0001149995985166152	2.2610522773886885e-05	3.764221732685458e-05	-8.760070147142893e-06	-1.1284007967764272e-05	-1.0912796872422501e-05	4.4120011451861714e-05	-1.6100493158980695e-05	-2.416592259686304e-05	-2.4579415641529407e-05	-7.60735291622049e-06	-1.0175761466399404e-05	0.00013536035069350064	0.0003259311642203012	0.00036672421119086565	0.0009286290966491967	0.0009656853530309582	0.0012759764894106716	0.002569139984929913	0.004152740413979971	0.005724311186001155	0.005389571740675705	0.0008364328518878105	9.33339072234202e-05	0.00010955108682195732	2.3214325403893977e-05	0.00012495402139830444	-1.5946036584354825e-05	-8.900207712536274e-06	7.098393456455417e-05	6.120125433193308e-06	1.3826752875166238e-05	-9.687766936879064e-06	6.0180736821153316e-05	-2.7477112380092406e-05	0.000689568745253887
574.0	5.3277113433346204e-05	8.435674607416705e-05	0.0002392124449657529	0.00011348119159542936	0.0001091675377353443	2.261819918891759e-05	-6.097224201688382e-06	2.229504676838646e-05	-1.1879953159026042e-06	-1.1359725099498845e-05	3.643164592046362e-05	-1.6026705651332653e-05	-2.7878238721205296e-05	-1.8622997789729928e-05	-2.17921402000033e-05	-1.0684770274631242e-05	0.00012669933793337795	0.0003396556477346509	0.00035737388905917103	0.0008975783743999317	0.0009296740226565278	0.0011935892116923252	0.002438096149848297	0.003889932041524332	0.005420313139512382	0.006190086385957043	0.0009905673377510866	0.00010961913836156406	0.00013825231874634383	2.540269620226552e-06	0.00016883637430696572	8.64794309846367e-06	-1.4721451157505667e-05	8.92386272867842e-05	2.5754432842992278e-06	4.372263308262577e-05	3.3163088705573154e-05	9.959514019184378e-05	4.599240274819002e-05	0.0006327068843228537
575.0	5.369343546386476e-05	8.605735130092027e-05	0.0002386429417461012	0.0001209989184890566	0.00010380204181657464	2.3039708388382815e-05	-3.390501022628641e-05	-1.6414500372801325e-05	-2.116968702271234e-05	-1.1855824872214346e-05	3.8407630980397306e-05	-1.7142652564258658e-05	-3.110633969889378e-05	-2.996855560268105e-05	-2.755032117658841e-05	-1.2245601736043931e-05	0.00011835243497989104	0.00028499652249161246	0.0003392533268958549	0.0007579854545485545	0.0008668224898224993	0.0011019423662472778	0.0022569156532422498	0.0036418099289897525	0.005096674748162948	0.007169695718550686	0.0011099139488354496	0.00012348242213169202	0.00013566299085141076	-1.2991978824543912e-06	0.00013050051512123235	4.303867333488057e-05	1.1764451064667557e-05	8.681409346909928e-05	6.824825869998651e-06	4.489025783977613e-05	4.7366090647407515e-05	0.00010194156503822371	3.976961038801298e-05	0.00040246145426113224
576.0	5.6285142460376206e-05	8.749326296168568e-05	0.00020902877432418744	0.00012773894949713547	0.00010146921750406642	2.433487736041317e-05	-1.7420103881349445e-05	-4.1346073107803184e-05	-8.760004804798706e-06	-1.1840432736842496e-05	4.743962663646421e-05	-1.9304781278283256e-05	-2.3843112499094467e-05	-2.6423068786133874e-05	-3.394049762621437e-06	-1.2884489163332684e-05	0.00010888946624531409	0.00020283241168694326	0.0003151995407300283	0.0005958904355597561	0.000802630760460633	0.0010231639536248448	0.002048201667195916	0.003379296310459214	0.0047850775845251995	0.00831201920072213	0.0012058494558953917	0.00013188121995492676	9.837839402666599e-05	1.7752038780747788e-07	2.7523356945574657e-05	3.4219946953904646e-05	3.473642485533771e-05	6.067134797656725e-05	1.905620110422082e-05	2.3048228534481665e-06	2.5306298510989874e-05	4.543911606226691e-05	-6.07268982836569e-05	2.4530069971967728e-05
577.0	5.880828717498809e-05	8.810280406174347e-05	0.00020902877432418744	0.00014666288271212658	0.00010263562966032087	2.5508974916723174e-05	2.8217202714350396e-05	-1.2149889247273217e-08	-4.977505620298737e-05	-1.1267704004163895e-05	7.672211688266983e-05	-2.0273168393035275e-05	-3.53028709698889e-05	-2.2310304078939262e-05	-2.221347051536321e-05	-1.2115639979209874e-05	9.852621531430997e-05	0.00011456900513393426	0.00028625340705543454	0.0005546003193459629	0.0007507597003420357	0.0009642098079908122	0.0018641644832968498	0.0031506379107082852	0.004508689375074389	0.00961637005633684	0.0013540843303617572	0.00014647649782462596	6.15732171343106e-05	6.084393468855374e-06	-9.770406583956405e-05	-2.2185887829069454e-05	2.486370639537323e-05	2.627464466638462e-05	1.9873554022461606e-05	-6.00398117263904e-05	1.736746803193154e-05	-1.7979642231660026e-05	-9.421461221199531e-05	-0.00037893545891098506
