582.0	5.30394082359004e-05	8.2237621380561e-05	2.2676750512249798e-05	1.8866236469383786e-05	-1.3924799179101628e-05	3.583905473524633e-05	-1.7456639367708798e-05	-1.2452632048535693e-05	6.371867414103605e-05	0.00012795886865417621	0.00016808309055861803	0.0004637875122555083	0.0005232232555664371	0.0006731251255853435	0.0014333545660835925	0.00235384269562885	0.003313688719394055	0.01815530495745813	0.002680872135515609	0.00025010919119795904	0.00011252439024693039	-6.426111852896758e-05	3.6180911022019775e-05	2.001227165311255e-06	-2.1321887790556993e-05	-7.115568211341343e-05	5.22467063777211e-05	1.479178162717271e-05	7.279508474988614e-05	-0.00024432596968075577	0.00022263910831108306
583.0	5.081522189277673e-05	8.02336795162501e-05	2.1882913930006258e-05	-4.717305535492706e-06	-1.4069466994124222e-05	3.7721187593670666e-05	-1.911357087337563e-05	-1.340470261839978e-05	5.6871556691575106e-05	0.0001099030560864376	0.00012008691551995935	0.00034999502020061535	0.00045511887275611474	0.0006184588100930018	0.0013437215258128544	0.0021642925409472956	0.003065195105999516	0.02064870576265416	0.002973402008873198	0.00027513031732719556	0.00012336144096390607	-0.0001851048053869987	0.00010812734351557496	-3.97642706175522e-06	-1.2966140986374562e-05	-7.641693917378122e-05	-4.18301938304612e-05	-1.004519199304907e-05	8.203601876580022e-05	-0.00017695176509434582	0.0002276791727855407
584.0	4.903400765637378e-05	7.597728610716282e-05	2.2974160805517106e-05	7.4582702927380414e-06	-1.3716429419367666e-05	5.731068246575002e-05	-1.9564367233665255e-05	-1.552812462371419e-05	5.033663629598991e-05	0.00023950952903179477	0.0001100544406002337	0.00035369959433313123	0.0004420380012462014	0.0005930353233900518	0.0012695878478011509	0.0020448100802082764	0.002948246846294402	0.02351281561432687	0.0032538799608115756	0.00032274502828819567	0.00017293089013359808	-8.326099180108758e-06	0.00020254462735417084	3.863058123740588e-05	2.322950470793253e-05	-2.4040700863274928e-05	2.4373255890323134e-05	-2.9966721133730113e-06	9.431501427637928e-05	-2.8648543972800795e-05	0.0003136388027511917
585.0	4.732835978006971e-05	7.128888073946672e-05	2.4973398843159305e-05	4.725638129836471e-05	-1.2671176238273176e-05	6.396810241921986e-05	-1.85887102172632e-05	-1.839875324697581e-05	4.5179373394031226e-05	0.00037889295749388906	0.00012337539319699594	0.00045707355973123224	0.00046944959824459875	0.0005750225366475476	0.0011894955028155236	0.0019488723871533514	0.0028657991578874206	0.026639036243048947	0.0036591887007333926	0.000384925703955336	0.00022902717983337072	0.0002703624189191368	0.0002097126444339547	8.694462151906552e-05	5.723920307455457e-05	2.577191819796411e-05	0.0001611611171614791	6.818728066564305e-06	0.00012037043224796366	-2.4078884568991967e-05	0.000355735478874361
586.0	4.645806174773227e-05	6.948536061570519e-05	2.612502219096118e-05	5.490620254715531e-05	-1.1919506954657783e-05	4.753541796669118e-05	-1.7425628713256085e-05	-2.017290018406285e-05	4.10778433664087e-05	0.0003580268749365734	0.00012474714125272702	0.0005115553278178826	0.00042437802573524233	0.0005360071091296916	0.0010832615956376137	0.0018328915211933143	0.0027221943655491797	0.030062205457592684	0.004229653958390535	0.0004361961587077659	0.0002585421481059606	0.0003289223128699843	0.00014031574226914154	6.516455663356445e-05	3.8622658193387045e-05	2.8697010382820126e-05	0.00020082565483231756	-9.684505810195066e-06	0.0001245395978548668	-0.000185187716973239	0.00018291083514117537
587.0	4.703286158984076e-05	7.073448564035518e-05	2.6352986268255387e-05	1.5180974271090857e-05	-1.238818518401667e-05	1.8638928561849414e-05	-1.7293846352650434e-05	-1.9894368289259867e-05	3.746109689122019e-05	0.0002231257255714406	0.00010783489329577663	0.00045694380933558067	0.0003470360757986603	0.00048294994370198183	0.000971304169534729	0.001665898159368853	0.002533638993108034	0.033979051465218485	0.004786664141227549	0.0004739924333409805	0.0002642327103406347	0.00017188832731133033	7.020448411507711e-05	-1.6355188817033452e-05	-1.136740806008577e-05	2.855127681418261e-06	8.436760899177975e-05	-4.676646603760182e-05	7.108584190155105e-05	-0.00028341693819413836	-0.00011069836140677787
588.0	4.752516176639771e-05	7.264393669350346e-05	2.522631524790541e-05	-3.728237800718138e-05	-1.32872450659104e-05	-5.495648623910668e-06	-1.8638328625140995e-05	-1.877655808147943e-05	3.4148035933377895e-05	7.45559269971326e-05	8.826363804949845e-05	0.00034764438919640593	0.00025955603488967896	0.0004412412312642032	0.000864895748010502	0.0015107316344094488	0.002298834545075669	0.03824964767734952	0.005206869431647425	0.0005163849237097812	0.00027312497346708924	-4.667322266038954e-05	3.4597500745324824e-05	-0.00010851652953893751	-4.201476664448156e-05	-1.9200453204798772e-05	-6.799759089339534e-05	-6.509176303706403e-05	-1.922422265335195e-05	-0.0002758178715043741	-0.0003885677879916258
589.0	4.566416362481007e-05	7.268042648721227e-05	2.3169494866304755e-05	-4.9586098363614186e-05	-1.3400269319400273e-05	-1.5242160121434923e-05	-1.9651037073837648e-05	-1.8366310468808347e-05	3.066568423264253e-05	-1.9919444019106114e-05	7.175466248788342e-05	0.00025209777128415065	0.00021186662553438222	0.00042248702502751395	0.0007821566209377357	0.00138166594615655	0.0020413819456244924	0.04277471672375119	0.005640798699923307	0.0005854852891651864	0.00030538198118802647	-0.0001780494630163512	3.164581942413015e-05	-0.00015356997161266193	-3.361160011813658e-05	-3.0413677747527583e-05	-0.0001164502013984347	-5.9936407162072426e-05	-5.9952931782736294e-05	-0.00022152424355973687	-0.0005913100717131857
590.0	4.2444840723688836e-05	7.153792728095043e-05	2.157598080593328e-05	-1.841760640748366e-05	-1.271770601151393e-05	-1.1822586595145125e-05	-1.9103110135581844e-05	-1.862282914645021e-05	2.7143839098705426e-05	-6.235534586626775e-05	5.9197597783183044e-05	0.00022516156668853034	0.00017327705142350966	0.0004108608419798314	0.0007309531979085786	0.0013129474030916563	0.00181370016119026	0.047230565970737645	0.006350664137255892	0.0006689390501347077	0.000363209428138925	-0.00018510062906218212	3.631890864065817e-05	-0.00013661424717099376	-2.37989159478585e-05	-3.1697406464351324e-05	-1.8618811626103728e-05	-4.321604650318146e-05	-1.3747562333939392e-05	-0.0001438223096716505	-0.0005373394962160096
591.0	4.040096420794302e-05	7.058189481480126e-05	2.1793680621161888e-05	3.198510966616447e-05	-1.1940858608733168e-05	-1.1841047345927692e-06	-1.7962934971194943e-05	-1.8979873984479856e-05	2.4106657713549848e-05	-3.8394860374995693e-05	6.310268726731171e-05	0.00025941847723401644	0.0001776562311279563	0.000393767666503269	0.0007150356606335633	0.0012725468760154796	0.0016968070885003538	0.051221117262691046	0.007205542808509242	0.0007530334536195133	0.00042358884238093245	-8.630164158383138e-05	1.1300650951532025e-05	-5.0393552786908455e-05	-2.542295303921848e-05	-2.134644218137645e-05	0.0001159727698442381	-1.5705296331084036e-05	6.308719373219507e-05	-1.2405997501628756e-05	-0.00011892541011821751
592.0	4.12879195925965e-05	7.009390916415062e-05	2.3342695356091657e-05	7.793318445435647e-05	-1.1189621499370478e-05	2.717600717284871e-05	-1.770569323155327e-05	-1.9375321008964697e-05	2.2015728317611863e-05	2.2093111569677698e-05	8.080509575459481e-05	0.0003446863887752081	0.00021969273535059298	0.00037021403364635497	0.0007162269962372547	0.0012383027454701259	0.001726611135633804	0.0541382248661382	0.007990383762906412	0.0008402092943146352	0.0004932501440547799	3.0404692717039175e-05	-2.70119200810644e-05	5.994464440991363e-05	-1.9724476910807242e-05	3.893409730897663e-06	0.00021085997878225426	4.7546938856107456e-05	9.967329144625773e-05	0.00011952506900896832	0.0005841631722716833
593.0	4.282158593192628e-05	6.84700571911852e-05	2.395036909610276e-05	0.000108753916734471	-1.0985268468056614e-05	5.781567439850191e-05	-1.8557613649404598e-05	-1.926622741519595e-05	1.9917692013899372e-05	8.004787274655584e-05	0.00010441152243538025	0.00039699818017156075	0.00027608615173516636	0.00034376979074934026	0.000695851172239298	0.0011822451682554857	0.0017699575000431767	0.055612343073637986	0.008643382393996264	0.0009535874984924662	0.0005599357418831399	0.00010614331073819625	-9.198621902172039e-06	0.0001346676316279485	8.509944455753101e-06	2.9929476888751163e-05	0.0002482253165640033	0.000135306585692848	0.00010321068529480591	0.00020030917877187387	0.0009807272128483536
594.0	4.211188525273147e-05	6.590085628775625e-05	2.3126145791082015e-05	0.0001034375340888937	-1.1810728305544413e-05	5.967294897270004e-05	-1.9391747329890833e-05	-1.836013082113641e-05	1.7348055807302638e-05	9.074416487148015e-05	0.00011113409792855395	0.0003751656912759816	0.00028275167612226547	0.0003142379870500665	0.0006288975713524677	0.001114078118144878	0.0017161518653779073	0.0552067509641013	0.009346615261087645	0.001072491487355232	0.0006213475226540137	0.00014576033377153665	7.314682045308722e-05	0.00013953794803291342	3.816751009288264e-05	3.4943047334791625e-05	0.00023841642339699694	0.00017441197734586225	0.0001161358010612285	0.00015197336704340464	0.0007588072435781167
595.0	3.920429244906025e-05	6.506029957417839e-05	2.159619441800392e-05	5.513925630876483e-05	-1.3572980549739476e-05	7.422925792585243e-06	-1.975158686167667e-05	-1.785203488096864e-05	1.4795660081445166e-05	3.361301783762717e-05	8.840068365295401e-05	0.0002425658076949877	0.00021869509282876283	0.00027318437230385034	0.0005314186353306626	0.001013153746245055	0.0015401235625627457	0.05270031034449073	0.010121675212453307	0.0011732059337803268	0.0006587364255576237	0.00010954081666370743	8.74162465392195e-05	8.336880051431927e-05	2.6823006836880268e-05	-1.0422055400027869e-05	0.00013170773621058138	9.918256267884876e-05	0.0001242601423614965	-7.581788506908873e-05	1.4036140691195091e-07
596.0	3.773815361589913e-05	6.650730336734102e-05	2.1052245106843355e-05	-5.0040166715190456e-06	-1.5085868017680449e-05	-5.3716540504534134e-05	-1.947799805050202e-05	-1.9100085871637746e-05	1.2962251313820608e-05	-4.18837844303734e-05	2.9417950109395178e-05	0.0001179213524808953	0.00013500506654540406	0.00023495497287049814	0.00046429695147016416	0.0008783211747050844	0.0013741170159147255	0.0483144295237265	0.010969223778573036	0.0012639734137152609	0.0007143133184738152	2.086180039703919e-05	-2.4926689554982092e-05	-2.101908614118212e-06	-2.5907888450401378e-05	-7.79527056542313e-05	-3.5586557640344147e-05	-3.316360828694014e-05	8.5809176788345e-05	-0.0003163757562002907	-0.0005382011417285943
597.0	3.912979009649422e-05	6.75927946264227e-05	2.1132875263612534e-05	-2.226049462726595e-05	-1.5785407476853565e-05	-7.25628396019445e-05	-1.9114857151590767e-05	-2.102665871447921e-05	1.1383052480144651e-05	-5.486691324658406e-05	-1.2433070547136407e-05	7.52896752353653e-05	8.825101751195619e-05	0.00021680311497832268	0.00045616525462718714	0.0007774325887332285	0.0012445027956720124	0.04271522704988801	0.011936938375726116	0.0014007300041166655	0.0007994701948793492	-1.9538984847826173e-05	-0.00012245700624998775	-6.558570669695733e-05	-6.577982276363497e-05	-0.0001016518534943797	-0.00013384382909196088	-0.00011273945445435015	6.4119376090005945e-06	-0.0003174961128414364	-0.0004871620419220515
598.0	4.076860783252939e-05	6.560923804048499e-05	2.1191093165243306e-05	1.1126794368097666e-05	-1.5554250681830363e-05	-4.023692651861469e-05	-1.860426743201733e-05	-2.189804506918348e-05	9.601699318873075e-06	-9.88840961964121e-06	-6.781207369284936e-06	0.00012826598523217196	5.989281012869252e-05	0.00022222408581078183	0.00047244251267668165	0.000760059452819888	0.0011835410466849003	0.036734070083731266	0.013133371167800997	0.001598101139336894	0.0009225227056247288	9.31346271457386e-05	-4.977736801026867e-05	-7.50828238416158e-05	-4.227638622509192e-05	-5.456235716225737e-05	-0.00010810527101950497	-9.81283988608392e-05	-5.359421606423089e-05	-0.00010773326537603323	-1.694878774696982e-05
599.0	3.9452281703604184e-05	6.111679691358951e-05	2.0818912544689213e-05	5.840934330902428e-05	-1.4780510034873626e-05	-7.330801300477603e-06	-1.8747125264149217e-05	-2.1155026689063614e-05	7.695425384899875e-06	3.339829574364377e-05	3.146017614764098e-05	0.00019214118536936596	2.353733242450952e-05	0.0002231996168008552	0.0004623235281159654	0.0007835746503037717	0.001151239793864822	0.030939612048153178	0.01449879328665013	0.001814264005185598	0.0010393503552553933	0.0002760051717602078	0.00012397221116694894	-5.49620193218979e-05	2.3059268965279245e-05	3.359230037263586e-06	-5.721552313265256e-05	-4.06317383434039e-05	-4.73221025503508e-05	7.2903465695019e-05	0.00023199677820605596
600.0	3.5545698503131454e-05	5.627477786366125e-05	2.116185165387374e-05	8.322724961788006e-05	-1.3666872980307616e-05	3.0813463916861224e-06	-1.9367065319770483e-05	-1.9843550404636872e-05	5.737026056320546e-06	6.88321750819368e-05	4.7488702281398775e-05	0.00024546081904448346	2.6303703455708776e-05	0.0002077136690926984	0.0004216423519323233	0.0007671284875222592	0.0011344522107396306	0.025669237114873317	0.01589233257063926	0.0020032029169112825	0.001137106469792406	0.0003988157558004753	0.00023144653220009476	-3.881227003801025e-05	8.084034564916397e-05	2.3929662664118095e-05	-6.403999862137627e-05	1.5894402666280277e-05	1.2082768541646494e-05	0.00015819040487455066	0.0001774288797925571
601.0	3.177143185538383e-05	5.2898776195815244e-05	2.2058026342384855e-05	8.94690419139402e-05	-1.3016611990309692e-05	4.056513029778322e-06	-2.0559360508981087e-05	-1.8912075773675706e-05	3.760345475592188e-06	0.00012652520343208094	4.3911827049404365e-05	0.0002545833666946195	0.0001056892014820225	0.0001828148517451634	0.00038360422511447937	0.0007103678367780433	0.0010839461999580966	0.021021068341724368	0.017320990188470307	0.0021770183853841527	0.0012176556362433204	0.0004919021995020613	0.00025194729472305844	-3.4906255059883513e-06	0.0001007541021810831	2.7156384407798374e-05	-6.621922395468406e-05	4.3378261933967595e-05	7.157901748145705e-05	0.00020996542239577615	3.7122788930579456e-05
602.0	3.0008319923518797e-05	5.200154644945068e-05	2.2119410389638447e-05	9.041108689088342e-05	-1.3481216838885516e-05	1.4766099973079901e-05	-2.1810537836330576e-05	-1.931614551127066e-05	2.0242459911518706e-06	0.00013920170854274093	3.1559241275748066e-05	0.0002370001868346939	0.0001748909523422825	0.00016577134982829496	0.00035910756692088795	0.0006481449722670915	0.0010247171618531655	0.017182126034952862	0.018966972745157278	0.0023932445561213587	0.0013166848011613643	0.0006086630559840795	0.00026695457718118064	6.556120673600319e-05	7.436072259584863e-05	3.7390102027194696e-05	-3.7144387032622736e-05	3.06595811082016e-05	8.262512633096701e-05	0.00021889970066639103	1.8508083665350072e-06
603.0	2.997109563252086e-05	5.1953107755630606e-05	2.1134355011514853e-05	8.383836096118892e-05	-1.5075173742388195e-05	2.516444608662225e-05	-2.367603068268455e-05	-2.068867147737422e-05	6.695516893405854e-07	6.469949602081466e-05	2.0256863169203083e-05	0.00020308916565938727	0.0001536020622546953	0.0001593168424432338	0.0003419994216210975	0.0006026090765362913	0.0009515864259791402	0.014149771209372549	0.02111889873920169	0.0026668393516403634	0.001469989940640933	0.0006980794864466414	0.00030065057788634974	0.00013047253025313558	2.8111172906005722e-05	4.2653548303587923e-05	-2.966448772872781e-05	-5.103843647148991e-06	5.658524594195259e-05	0.00014777253681522658	-2.3363129384484544e-05
604.0	2.986695428592824e-05	5.1118863717686024e-05	2.040593407218175e-05	5.2915952532754737e-05	-1.7012747119353863e-05	1.3364048064492449e-05	-2.450475640139852e-05	-2.211325781849473e-05	-6.062420370107207e-07	-3.6077194405502906e-05	3.712668562984114e-06	0.00012519111060706672	6.670679981876805e-05	0.00015579342774339479	0.00031672600829177116	0.0005611671292589035	0.0008800761232842978	0.011728849651737197	0.0237245261684334	0.0029662942310142975	0.001689602735617022	0.0005554606350204273	0.0002861440196770664	0.0001314618021352043	4.320181534691273e-06	2.4999039710402476e-05	-5.844301348018742e-05	-2.5132938028303537e-05	2.3840900340599342e-05	6.517320047168094e-05	-9.503760068725492e-05
605.0	2.8951135689818445e-05	4.901154594317675e-05	2.0196227802601812e-05	8.537000462651152e-06	-1.8614470103927033e-05	-1.969968027857705e-05	-2.3450395638476683e-05	-2.311324707310106e-05	-1.8049802966379358e-06	-6.211645219980118e-05	-8.925754779666082e-06	-3.418837278378217e-05	3.139970357236848e-06	0.00014712386560269562	0.0002932171947140552	0.0005151759989179465	0.0008064811325960628	0.009666317997558318	0.02671970470629881	0.0032668288238920833	0.001932020018508199	0.0002587284550225493	0.00022066721995602154	9.180175478684386e-05	1.0853105286702353e-05	-2.141375379694848e-06	-5.708746666800577e-05	-1.2474354076157077e-05	7.201122293668496e-06	3.172562101768348e-05	-0.00024854095367761724
